Date,Time,Overall_RMS,Shaft_1X,Shaft_2X,KTM_Band,BPFI,BPFO,BSF,FTF,Crest_Factor,Demodulation,RPM,Train_Speed
2022-02-18,14:50:30,0.335988,0.013424,0.000512,0.018978,0.011541,0.004591,0.001074,0.01342,4.921183,0.252034,207.100006,33.572193
2022-02-18,14:50:31,0.352666,0.014703,0.000463,0.018699,0.011073,0.007746,0.001247,0.014698,5.499405,0.263522,208.009995,33.719707
2022-02-18,14:50:32,0.377358,0.031988,0.000468,0.018861,0.013267,0.005308,0.001388,0.031986,5.19476,0.292378,209.119995,33.899643
2022-02-18,14:50:33,0.353104,0.002209,0.000637,0.018431,0.010315,0.002823,0.001846,0.023505,5.282148,0.263108,210.309998,34.092552
2022-02-18,14:50:34,0.353673,0.000812,0.000568,0.020904,0.007134,0.003461,0.001284,0.001069,5.287103,0.270259,211.639999,34.308151
2022-02-18,14:50:35,0.376455,0.001753,0.00066,0.015746,0.007829,0.002256,0.001522,0.006195,5.075215,0.285732,211.910004,34.351925
2022-02-18,14:50:36,0.380288,0.001212,0.000645,0.020174,0.004421,0.008539,0.002177,0.007897,5.007713,0.288997,213.199997,34.561039
2022-02-18,14:50:37,0.407174,0.00236,0.000674,0.020272,0.012545,0.008281,0.001163,0.028078,4.914372,0.312139,214.360001,34.749084
2022-02-18,14:50:38,0.375407,0.00083,0.000683,0.019726,0.018893,0.004369,0.001394,0.02675,4.55389,0.285774,215.470001,34.92902
2022-02-18,14:50:39,0.411704,0.002846,0.000658,0.020446,0.015685,0.006668,0.001134,0.011727,4.682143,0.310524,216.240005,35.053844
2022-02-18,14:50:40,0.402718,0.001399,0.000397,0.018244,0.007216,0.005834,0.001221,0.031226,4.985943,0.315507,217.229996,35.214329
2022-02-18,14:50:42,0.38886,0.001774,0.000479,0.021849,0.014948,0.004122,0.002383,0.007547,4.883909,0.294822,219.660004,35.608246
2022-02-18,14:50:43,0.457149,0.002256,0.00071,0.020012,0.012004,0.00552,0.001083,0.027806,4.816932,0.354398,220.75,35.784939
2022-02-18,14:50:44,0.433034,0.001552,0.00107,0.023076,0.015525,0.01042,0.001138,0.032227,4.533219,0.332012,222,35.987572
2022-02-18,14:50:45,0.417276,0.000949,0.000828,0.01815,0.009718,0.003255,0.001914,0.014246,4.948854,0.322241,222.889999,36.131847
2022-02-18,14:50:46,0.396174,0.001019,0.001002,0.020135,0.009623,0.00644,0.001843,0.005559,4.240171,0.300556,223.339996,36.204796
2022-02-18,14:50:47,0.40752,0.001985,0.000926,0.022307,0.012599,0.007253,0.00105,0.031627,4.587844,0.308899,224.320007,36.363659
2022-02-18,14:50:48,0.409307,0.000873,0.000974,0.020686,0.016719,0.009335,0.00146,0.024127,4.587797,0.31112,226.139999,36.658691
2022-02-18,14:50:49,0.388687,0.001143,0.000803,0.024461,0.016531,0.006322,0.001455,0.014661,3.837913,0.289558,227.449997,36.871052
2022-02-18,14:50:50,0.407362,0.001254,0.000641,0.021668,0.011235,0.00566,0.001389,0.015075,4.341881,0.312107,228.550003,37.04937
2022-02-18,14:50:51,0.431036,0.002187,0.000829,0.020597,0.022624,0.004825,0.001247,0.01111,4.402899,0.322125,229.169998,37.149876
2022-02-18,14:50:52,0.392202,0.001909,0.001055,0.02357,0.010837,0.005571,0.001806,0.043641,4.255129,0.298792,230.520004,37.368721
2022-02-18,14:50:53,0.477276,0.003769,0.000875,0.022955,0.012858,0.004724,0.002083,0.01363,4.277116,0.360822,231.320007,37.498405
2022-02-18,14:50:54,0.452248,0.000605,0.000701,0.026447,0.019011,0.00475,0.001289,0.007459,4.251821,0.334748,232.289993,37.655643
2022-02-18,14:50:55,0.405202,0.000723,0.000769,0.023692,0.015467,0.006446,0.001337,0.002855,5.00305,0.304698,233.589996,37.866383
2022-02-18,14:50:56,0.450319,0.000699,0.000888,0.021272,0.02019,0.006589,0.001277,0.006384,4.554218,0.340264,234.490005,38.01228
2022-02-18,14:50:57,0.402344,0.000732,0.0006,0.021844,0.025884,0.00557,0.001461,0.00265,4.583765,0.293843,235.410004,38.161419
2022-02-18,14:50:58,0.402817,0.001606,0.000446,0.022908,0.024956,0.005361,0.00127,0.006945,4.604949,0.298104,235.910004,38.242474
2022-02-18,14:50:59,0.404667,0.000707,0.000508,0.020303,0.010203,0.007849,0.000817,0.021674,4.241838,0.299663,237.839996,38.555336
2022-02-18,14:51:00,0.404158,0.001453,0.000388,0.024278,0.011618,0.006797,0.001484,0.011125,4.217245,0.295889,237.839996,38.555336
2022-02-18,14:51:01,0.389881,0.000714,0.001064,0.021882,0.015988,0.006251,0.001742,0.007686,3.771118,0.284265,239.289993,38.790386
2022-02-18,14:51:02,0.409238,0.000939,0.000602,0.024721,0.009033,0.004026,0.00146,0.015035,3.992147,0.303842,239.809998,38.874683
2022-02-18,14:51:03,0.42727,0.001922,0.000332,0.021488,0.021548,0.006304,0.001771,0.004711,4.43451,0.31201,241.460007,39.142159
2022-02-18,14:51:04,0.445433,0.00183,0.000778,0.02739,0.013298,0.006252,0.001339,0.0186,3.8329,0.334031,242.070007,39.241043
2022-02-18,14:51:05,0.43704,0.000691,0.000515,0.026051,0.014641,0.004724,0.00127,0.012251,4.213827,0.321981,242.960007,39.385319
2022-02-18,14:51:06,0.505684,0.001981,0.000996,0.030198,0.00538,0.004726,0.001719,0.008175,4.309688,0.379991,244.289993,39.600922
2022-02-18,14:51:07,0.521419,0.001623,0.000307,0.026958,0.018748,0.003829,0.001692,0.024969,3.804719,0.388724,244.559998,39.644688
2022-02-18,14:51:08,0.534406,0.001384,0.000815,0.029265,0.012899,0.004855,0.00224,0.021423,3.848974,0.403389,246.460007,39.95269
2022-02-18,14:51:09,0.505018,0.00158,0.000641,0.028672,0.007866,0.003672,0.001202,0.00772,3.713211,0.370214,247.190002,40.07103
2022-02-18,14:51:10,0.50391,0.001969,0.000502,0.030195,0.01519,0.007938,0.001622,0.009353,3.781444,0.373887,248.759995,40.325535
2022-02-18,14:51:11,0.488154,0.001778,0.000545,0.029542,0.018591,0.002833,0.002095,0.005922,3.826505,0.359057,249.5,40.445492
2022-02-18,14:51:12,0.472134,0.001011,0.000735,0.025763,0.010818,0.004389,0.001387,0.015656,3.772644,0.345484,249.600006,40.461704
2022-02-18,14:51:13,0.510372,0.000977,0.001088,0.028364,0.016463,0.004032,0.001863,0.009865,3.671385,0.38094,250.440002,40.597874
2022-02-18,14:51:14,0.460216,0.003463,0.000551,0.02898,0.017309,0.004214,0.001186,0.034972,3.68116,0.331821,251.949997,40.842651
2022-02-18,14:51:15,0.480331,0.005099,0.000642,0.027294,0.019396,0.005348,0.001649,0.028516,3.726225,0.348757,253.779999,41.139309
2022-02-18,14:51:16,0.434447,0.005111,0.000829,0.027057,0.022219,0.004415,0.003967,0.014555,3.440521,0.306928,254.449997,41.247921
2022-02-18,14:51:17,0.461367,0.002643,0.001016,0.025134,0.009101,0.005671,0.002661,0.034548,3.71365,0.338541,255.529999,41.422993
2022-02-18,14:51:18,0.482761,0.003263,0.001142,0.025764,0.015429,0.005031,0.001961,0.048209,3.337343,0.358588,256.119995,41.518635
2022-02-18,14:51:19,0.448326,0.002703,0.000485,0.032818,0.014935,0.009796,0.000739,0.010224,3.472865,0.327514,258.200012,41.85582
2022-02-18,14:51:20,0.481553,0.000885,0.000954,0.028763,0.018271,0.004703,0.002099,0.012276,3.611804,0.350903,259,41.985504
2022-02-18,14:51:21,0.474478,0.000922,0.000637,0.028094,0.020951,0.005759,0.003005,0.018474,3.434378,0.343589,260.420013,42.215694
2022-02-18,14:51:22,0.492781,0.000729,0.001044,0.030746,0.011343,0.005224,0.001548,0.010162,3.834936,0.359979,260.209991,42.181648
2022-02-18,14:51:23,0.495141,0.001139,0.000587,0.028367,0.007984,0.004346,0.001336,0.005847,3.58494,0.363045,261.540009,42.397251
2022-02-18,14:51:24,0.452905,0.00078,0.00074,0.027813,0.014711,0.005077,0.001152,0.006668,3.922171,0.329274,262.570007,42.564224
2022-02-18,14:51:25,0.469404,0.000898,0.000837,0.028053,0.00988,0.004503,0.001658,0.010563,3.682608,0.345986,264.029999,42.800896
2022-02-18,14:51:26,0.453348,0.000947,0.001042,0.026968,0.004152,0.004398,0.001434,0.00338,3.847789,0.331978,264.869995,42.937065
2022-02-18,14:51:27,0.457531,0.001144,0.00111,0.031057,0.010599,0.004361,0.001881,0.016094,4.264727,0.340585,265.609985,43.057022
2022-02-18,14:51:28,0.447633,0.001169,0.001165,0.028304,0.007865,0.005768,0.002976,0.004398,3.718967,0.328031,266.140015,43.142944
2022-02-18,14:51:29,0.432305,0.001081,0.000665,0.026428,0.011216,0.00531,0.001431,0.008893,3.784644,0.323962,267.73999,43.402309
2022-02-18,14:51:30,0.43669,0.001308,0.000675,0.025835,0.012316,0.007779,0.001815,0.025768,3.762964,0.326865,268.929993,43.595215
2022-02-18,14:51:31,0.41718,0.001335,0.000555,0.025669,0.008811,0.0024,0.001977,0.017213,3.840052,0.304608,270.019989,43.771912
2022-02-18,14:51:32,0.441866,0.000701,0.000974,0.027516,0.008384,0.006778,0.002805,0.01279,4.016126,0.33372,271.220001,43.966438
2022-02-18,14:51:33,0.441758,0.000882,0.000763,0.028142,0.017815,0.005079,0.002452,0.032509,3.545312,0.325007,272.890015,44.23716
2022-02-18,14:51:34,0.460321,0.000762,0.001129,0.028932,0.013764,0.005542,0.001933,0.020635,3.610448,0.336169,272.549988,44.182041
2022-02-18,14:51:35,0.493066,0.000824,0.001103,0.026464,0.012575,0.008144,0.00245,0.011126,3.64983,0.36247,275.140015,44.601898
2022-02-18,14:51:36,0.47724,0.000678,0.000919,0.029616,0.013873,0.008051,0.001677,0.005433,3.845788,0.342266,274.920013,44.566235
2022-02-18,14:51:37,0.501304,0.000839,0.001129,0.028458,0.00624,0.005848,0.001836,0.01045,3.787496,0.370275,276.279999,44.786697
2022-02-18,14:51:38,0.489531,0.001063,0.000826,0.025437,0.011952,0.00437,0.001003,0.024757,3.847679,0.359075,277.089996,44.918003
2022-02-18,14:51:39,0.529193,0.000806,0.000353,0.027117,0.008842,0.00554,0.000995,0.022043,3.664187,0.395463,278.23999,45.104424
2022-02-18,14:51:40,0.503608,0.00067,0.000911,0.02739,0.012559,0.006976,0.002411,0.018348,3.60235,0.366297,279.529999,45.313545
2022-02-18,14:51:42,0.500097,0.000789,0.000996,0.027687,0.007376,0.006914,0.001925,0.024681,3.965799,0.368954,280.940002,45.54211
2022-02-18,14:51:43,0.483932,0.000642,0.000271,0.026752,0.016481,0.007692,0.001856,0.017058,3.574915,0.344895,282.730011,45.832283
2022-02-18,14:51:44,0.485409,0.000576,0.000835,0.028203,0.014611,0.007169,0.002443,0.00658,3.574005,0.348555,282.609985,45.812828
2022-02-18,14:51:45,0.473423,0.000863,0.00083,0.029718,0.009289,0.011521,0.002144,0.030308,3.657733,0.343146,284.049988,46.046261
2022-02-18,14:51:46,0.468397,0.001214,0.001255,0.028291,0.008529,0.00739,0.002447,0.010929,3.752091,0.333495,285.390015,46.263489
2022-02-18,14:51:47,0.463852,0.000791,0.000816,0.029849,0.013143,0.007153,0.003988,0.036071,3.361998,0.33415,287.359985,46.582832
2022-02-18,14:51:48,0.482961,0.000798,0.000934,0.029454,0.009743,0.011377,0.001971,0.027181,3.945801,0.353285,288.480011,46.764397
2022-02-18,14:51:49,0.446442,0.000763,0.001198,0.029472,0.015851,0.008567,0.001965,0.011702,3.483857,0.319845,288.730011,46.80492
2022-02-18,14:51:50,0.432206,0.001095,0.000859,0.027079,0.005755,0.007963,0.002251,0.038631,3.335522,0.311677,289.480011,46.926498
2022-02-18,14:51:51,0.486216,0.000581,0.001209,0.029109,0.010591,0.00738,0.001223,0.025487,3.431745,0.356041,290.609985,47.109676
2022-02-18,14:51:52,0.452155,0.00074,0.000729,0.031305,0.008852,0.007233,0.00161,0.004415,3.880313,0.316183,292.140015,47.357704
2022-02-18,14:51:53,0.487543,0.000593,0.000374,0.031778,0.006567,0.003628,0.001661,0.007974,3.778,0.351266,291.5,47.253952
2022-02-18,14:51:54,0.499748,0.000541,0.000744,0.026298,0.012113,0.008765,0.001969,0.026137,3.970427,0.352431,293.429993,47.566814
2022-02-18,14:51:55,0.478862,0.000669,0.000413,0.025728,0.009381,0.007303,0.001544,0.016521,3.53864,0.343515,294.730011,47.777561
2022-02-18,14:51:56,0.489941,0.000642,0.000692,0.029674,0.00635,0.011294,0.002063,0.001694,3.759028,0.346053,295.380005,47.882927
2022-02-18,14:51:57,0.537035,0.000455,0.000397,0.028862,0.012017,0.007276,0.002438,0.005343,3.902428,0.394031,296.559998,48.074211
2022-02-18,14:51:58,0.516111,0.000406,0.000781,0.02873,0.008799,0.012355,0.00249,0.002371,4.14764,0.374338,297.48999,48.224968
2022-02-18,14:51:59,0.571561,0.000856,0.001181,0.030251,0.010926,0.008,0.003619,0.013439,4.279789,0.42001,298.290009,48.354656
2022-02-18,14:52:00,0.521838,0.0009,0.000593,0.02902,0.009808,0.015048,0.001994,0.028476,3.910573,0.391583,300.299988,48.680489
2022-02-18,14:52:01,0.536738,0.000615,0.000471,0.030472,0.008617,0.009003,0.002526,0.005404,4.313057,0.387259,300.709991,48.746952
2022-02-18,14:52:02,0.58057,0.000726,0.001056,0.030968,0.013009,0.015583,0.002887,0.021601,4.234844,0.433041,301.929993,48.944721
2022-02-18,14:52:03,0.529892,0.000814,0.001059,0.036359,0.007972,0.003145,0.002278,0.03801,3.85963,0.390587,302.480011,49.033878
2022-02-18,14:52:04,0.579205,0.0007,0.00102,0.030054,0.004467,0.015137,0.001817,0.011878,4.376235,0.43285,304,49.280281
2022-02-18,14:52:05,0.532013,0.001252,0.000859,0.029258,0.012337,0.005114,0.002242,0.022366,4.076167,0.390697,304.549988,49.369434
2022-02-18,14:52:06,0.574441,0.000897,0.001062,0.029943,0.007086,0.010501,0.002086,0.041282,4.032424,0.427519,306.369995,49.664471
2022-02-18,14:52:07,0.512256,0.001038,0.000995,0.033574,0.007402,0.007379,0.001555,0.023905,4.144966,0.368419,306.51001,49.687168
2022-02-18,14:52:08,0.562502,0.000774,0.000814,0.032653,0.010061,0.00716,0.001719,0.00883,4.281113,0.418256,308.220001,49.964367
2022-02-18,14:52:09,0.553632,0.000632,0.001016,0.035801,0.007044,0.014528,0.001969,0.025504,4.2791,0.409346,309.070007,50.102161
2022-02-18,14:52:10,0.548172,0.00088,0.000637,0.029432,0.010934,0.010343,0.002447,0.039653,3.951136,0.40378,310.079987,50.265884
2022-02-18,14:52:11,0.561203,0.000738,0.000876,0.033671,0.010559,0.017149,0.00262,0.008825,4.19857,0.40856,310.950012,50.406921
2022-02-18,14:52:12,0.550842,0.000975,0.000322,0.032261,0.008364,0.00708,0.002868,0.009162,3.955087,0.398549,312.399994,50.641972
2022-02-18,14:52:13,0.570821,0.000687,0.000522,0.034957,0.00544,0.017646,0.002633,0.021513,3.783013,0.422142,313.429993,50.808941
2022-02-18,14:52:14,0.576333,0.001083,0.000965,0.034916,0.009374,0.005807,0.001799,0.053114,3.975417,0.418828,313.869995,50.880268
2022-02-18,14:52:15,0.598756,0.001304,0.001018,0.031567,0.007075,0.013734,0.002496,0.055308,4.032449,0.446027,315.209991,51.097488
2022-02-18,14:52:16,0.629129,0.001021,0.001091,0.032712,0.011346,0.006445,0.002598,0.009976,3.906163,0.464349,316.709991,51.340649
2022-02-18,14:52:17,0.631009,0.000964,0.00083,0.036987,0.005619,0.016702,0.00259,0.025751,3.686728,0.467346,316.559998,51.316338
2022-02-18,14:52:18,0.639903,0.002793,0.003707,0.035398,0.008736,0.005685,0.003455,0.033063,4.187896,0.476512,318.369995,51.609749
2022-02-18,14:52:19,0.630255,0.001145,0.001231,0.042836,0.005756,0.011567,0.002047,0.036048,4.173297,0.472882,318.519989,51.63406
2022-02-18,14:52:20,0.600901,0.00167,0.001408,0.036208,0.007865,0.002328,0.003694,0.008481,5.366957,0.435313,319.899994,51.857769
2022-02-18,14:52:21,0.599691,0.001165,0.000772,0.035274,0.00894,0.01132,0.003417,0.029797,3.997328,0.441402,321.600006,52.13335
2022-02-18,14:52:22,0.54678,0.000781,0.00057,0.032993,0.008848,0.010594,0.002994,0.036556,3.98303,0.398271,322.220001,52.233856
2022-02-18,14:52:23,0.571201,0.001272,0.001135,0.03302,0.007198,0.010804,0.002586,0.017828,4.022837,0.42224,323.630005,52.462429
2022-02-18,14:52:24,0.563774,0.000951,0.001319,0.034089,0.010797,0.009834,0.00275,0.02093,3.942108,0.409496,324.410004,52.588867
2022-02-18,14:52:25,0.547971,0.000886,0.00075,0.0324,0.008639,0.006833,0.002597,0.004148,4.205765,0.399407,326,52.846615
2022-02-18,14:52:26,0.56357,0.000611,0.00098,0.036804,0.008255,0.011761,0.002004,0.024803,3.987309,0.412036,326,52.846615
2022-02-18,14:52:27,0.541452,0.000881,0.001091,0.036629,0.00824,0.00739,0.002605,0.030691,3.925107,0.392183,327.119995,53.028175
2022-02-18,14:52:28,0.542346,0.001098,0.000424,0.038855,0.013786,0.00957,0.002553,0.015111,4.061244,0.39298,328.730011,53.289169
2022-02-18,14:52:29,0.562257,0.000823,0.000719,0.033529,0.010623,0.007013,0.0018,0.030348,4.288029,0.415502,329.220001,53.368599
2022-02-18,14:52:30,0.555294,0.000847,0.000606,0.034843,0.007632,0.011455,0.002618,0.01797,4.434762,0.409047,330.690002,53.606895
2022-02-18,14:52:31,0.534372,0.001194,0.000588,0.04031,0.007241,0.008337,0.002467,0.048324,4.156607,0.391874,331.51001,53.739822
2022-02-18,14:52:32,0.569941,0.000776,0.000707,0.031819,0.006137,0.012341,0.002918,0.013732,4.176824,0.412108,332.5,53.900307
2022-02-18,14:52:33,0.562752,0.00101,0.000871,0.035496,0.005534,0.009724,0.003424,0.059522,4.058454,0.413055,333,53.981361
2022-02-18,14:52:34,0.531387,0.000865,0.001142,0.034109,0.012995,0.012413,0.003035,0.028343,4.527968,0.391346,335.350006,54.362312
2022-02-18,14:52:35,0.555344,0.000981,0.000666,0.032594,0.006257,0.006238,0.003874,0.002337,4.439849,0.407839,335.179993,54.334751
2022-02-18,14:52:36,0.555104,0.000819,0.000712,0.03564,0.009142,0.010309,0.003653,0.026766,4.628454,0.410809,336.700012,54.581158
2022-02-18,14:52:37,0.56939,0.000699,0.001143,0.032061,0.010754,0.005693,0.002522,0.028337,4.622363,0.419808,338.23999,54.830795
2022-02-18,14:52:38,0.607963,0.00066,0.000714,0.041596,0.011601,0.013051,0.00354,0.008049,5.132293,0.45822,339.100006,54.970207
2022-02-18,14:52:39,0.631683,0.001134,0.000682,0.032787,0.008484,0.00728,0.001915,0.020208,4.399959,0.476401,338.76001,54.915092
2022-02-18,14:52:40,0.64715,0.001127,0.000692,0.038912,0.00692,0.009938,0.002429,0.025056,4.463421,0.479332,341.709991,55.393303
2022-02-18,14:52:42,0.668101,0.001315,0.000803,0.040904,0.010063,0.010062,0.002513,0.025355,4.317367,0.49217,343.640015,55.706173
2022-02-18,14:52:43,0.698105,0.001179,0.001056,0.0405,0.00975,0.002486,0.002278,0.021673,4.642931,0.523185,343.640015,55.706173
2022-02-18,14:52:44,0.688227,0.001026,0.001012,0.05078,0.007117,0.011042,0.003486,0.003815,4.448858,0.509901,344.890015,55.908806
2022-02-18,14:52:45,0.670252,0.000998,0.00101,0.043017,0.00721,0.005101,0.003271,0.012501,4.596228,0.5001,345.600006,56.023899
2022-02-18,14:52:46,0.674358,0.00091,0.000632,0.040946,0.004999,0.012211,0.003326,0.017173,4.573039,0.503075,347.220001,56.28651
2022-02-18,14:52:47,0.696066,0.000838,0.001594,0.040117,0.011711,0.007284,0.002704,0.005884,4.741956,0.523126,347.589996,56.346489
2022-02-18,14:52:48,0.683482,0.0009,0.001081,0.040391,0.008685,0.0129,0.002953,0.006311,4.651327,0.512216,348.859985,56.552364
2022-02-18,14:52:49,0.636051,0.001181,0.001154,0.042779,0.006046,0.005252,0.002078,0.011577,4.680434,0.476321,349.959991,56.730679
2022-02-18,14:52:50,0.647677,0.001226,0.000965,0.036011,0.007472,0.013414,0.002828,0.015049,4.727283,0.484973,351.619995,56.999775
2022-02-18,14:52:51,0.633361,0.001554,0.000818,0.037897,0.00689,0.00538,0.002775,0.004865,4.830993,0.468879,351.799988,57.028957
2022-02-18,14:52:52,0.629381,0.000826,0.000883,0.041002,0.009589,0.013377,0.002675,0.00285,4.708854,0.459738,353.859985,57.362892
2022-02-18,14:52:53,0.649247,0.00107,0.001153,0.037146,0.009056,0.006294,0.002394,0.021475,4.62982,0.472515,354.049988,57.393692
2022-02-18,14:52:54,0.677547,0.000914,0.000625,0.038431,0.014873,0.013935,0.002683,0.008144,4.585666,0.504841,354.98999,57.54607
2022-02-18,14:52:55,0.690626,0.000819,0.000779,0.044642,0.007336,0.009038,0.004069,0.004666,5.089257,0.515073,356.51001,57.79248
2022-02-18,14:52:56,0.681672,0.001107,0.000619,0.040522,0.014063,0.018637,0.002821,0.009153,4.787202,0.503616,357.269989,57.915676
2022-02-18,14:52:57,0.63789,0.00089,0.001704,0.044859,0.009508,0.00672,0.002419,0.00747,4.850841,0.471172,358.420013,58.1021
2022-02-18,14:52:58,0.624484,0.00114,0.001338,0.041508,0.013211,0.014563,0.002337,0.032915,4.579542,0.451332,359.970001,58.353363
2022-02-18,14:52:59,0.630505,0.000683,0.001174,0.039885,0.018236,0.005932,0.002515,0.007618,4.391301,0.452016,361.929993,58.671093
2022-02-18,14:53:00,0.639292,0.000626,0.001468,0.04677,0.005085,0.016813,0.0036,0.017651,4.368924,0.469278,361.140015,58.543034
2022-02-18,14:53:01,0.636862,0.000781,0.00074,0.03934,0.009758,0.010824,0.004053,0.022661,4.395351,0.462533,362.119995,58.701893
2022-02-18,14:53:02,0.631993,0.000717,0.00127,0.038658,0.015199,0.01542,0.003261,0.010407,4.209134,0.455119,363.309998,58.894798
2022-02-18,14:53:03,0.645134,0.000427,0.001224,0.048468,0.017124,0.006035,0.003502,0.004268,4.597473,0.47222,364.5,59.087704
2022-02-18,14:53:04,0.624436,0.000983,0.000939,0.03548,0.008035,0.017125,0.00215,0.008731,4.481755,0.455138,365.100006,59.184971
2022-02-18,14:53:05,0.624272,0.001353,0.000967,0.041745,0.016519,0.009903,0.002609,0.005762,4.608134,0.450661,366.5,59.411915
2022-02-18,14:53:06,0.634782,0.00108,0.001438,0.040446,0.01076,0.019548,0.002229,0.008311,4.570112,0.466993,366.100006,59.347076
2022-02-18,14:53:07,0.641679,0.00132,0.000963,0.040626,0.010633,0.012326,0.001353,0.024157,4.488654,0.472216,367.920013,59.642113
2022-02-18,14:53:08,0.676134,0.001575,0.001189,0.040521,0.007257,0.012807,0.003055,0.016874,4.709931,0.507913,370.369995,60.039268
2022-02-18,14:53:09,0.688583,0.000926,0.001116,0.041596,0.011395,0.016535,0.00316,0.021672,4.30461,0.509854,370.170013,60.006847
